,topic,prefix,value1,comparator,value2,labeler,score value1 outputs,score value2 outputs,score
b470f07af98b48628a5d94eb1521856f,DO_DELETE__djk39sd,The model output for,"I thought this would be nice, but it really wasn't.",should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9952067732810974, ""POSITIVE"": 0.004793212749063969}",{},-1.0
9a972af43dd740b6868e133934c0cd14,DO_DELETE__djk39sd,The model output for,"What seemed like a fun place, turned out not to be.",should not be,POSITIVE,anonymous,"{""POSITIVE"": 0.9965026378631592, ""NEGATIVE"": 0.0034974077716469765}",{},1.0
23e56e8e023a4bd8ab9cca720aa72139,DO_DELETE__djk39sd,The model output for,"This is a town I thought I would want, but I don't.",should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9856513738632202, ""POSITIVE"": 0.014348598197102547}",{},-1.0
f4f18ca2022c4615869992de1e743508,DO_DELETE__djk39sd,The model output for,"This is a town I thought I would love, but I did not.",should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9564076066017151, ""POSITIVE"": 0.04359236732125282}",{},-1.0
67785a0d1f9e4510984392b3220bf3d8,DO_DELETE__djk39sd,The model output for,"What seemed like a good place at first, turned out not to be.",should not be,POSITIVE,anonymous,"{""POSITIVE"": 0.9951321482658386, ""NEGATIVE"": 0.004867789335548878}",{},1.0
0d38c1ebe6fc4434ab5166c47e347098,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
7f4bb031115342eb912f5986200148a9,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
e653206b81c5493da7186da712aadd6b,DO_DELETE__djk39sd,The model output for,This is great.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.999879002571106, ""NEGATIVE"": 0.00012099596642656252}",{},-1.0
a12e254077404fc68608a018d278e39a,DO_DELETE__djk39sd,The model output for,What a wonderful place.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998823404312134, ""NEGATIVE"": 0.00011764045484596863}",{},-1.0
db444a0f03894ce5a465f039239690a0,DO_DELETE__djk39sd,The model output for,I would love to come back here.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9993045330047607, ""NEGATIVE"": 0.0006954410928301513}",{},-1.0
7debb321851f4d6c8367300faa48855a,DO_DELETE__djk39sd,The model output for,Just incredible!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998806715011597, ""NEGATIVE"": 0.00011927444575121626}",{},-1.0
22c20dba72284dd5bfd3d5c554f5251b,DO_DELETE__djk39sd,The model output for,This is swell.,should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9939928650856018, ""POSITIVE"": 0.006007162854075432}",{},1.0
085b708ad5604d7a9c9b9d460de93289,DO_DELETE__djk39sd,The model output for,This is perfect.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.999862551689148, ""NEGATIVE"": 0.0001374716666759923}",{},-1.0
66af0d2453f34b27bbe55a32670bc127,DO_DELETE__djk39sd,The model output for,My fiance and I love it!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998787641525269, ""NEGATIVE"": 0.00012122625048505142}",{},-1.0
525a3990c2b3496cbc0181b2cb9c942f,DO_DELETE__djk39sd,The model output for,It is truly beautiful.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.999882698059082, ""NEGATIVE"": 0.00011732866551028565}",{},-1.0
83ae7f69c1b5406a8a754eaaf594a0ac,DO_DELETE__djk39sd,The model output for,Can't think of a better place to raise the kids.,should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9996269941329956, ""POSITIVE"": 0.00037299239193089306}",{},1.0
f3744f7384e44ed4b38868d27b0a6fb6,DO_DELETE__djk39sd,The model output for,It's all good!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998401403427124, ""NEGATIVE"": 0.0001598224334884435}",{},-1.0
73342f571a6747029e9f7b60385e7c06,DO_DELETE__djk39sd,The model output for,The most fun I've had since I got here!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998506307601929, ""NEGATIVE"": 0.00014937849482521415}",{},-1.0
13da2a24c4764f2bab9884ccc02ff2c1,DO_DELETE__djk39sd,The model output for,I like this place very much.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998688697814941, ""NEGATIVE"": 0.0001310862717218697}",{},-1.0
d6bbecda924a488193ba8b44ed3ebc42,DO_DELETE__djk39sd,The model output for,It's beautiful and meaningful.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.999875545501709, ""NEGATIVE"": 0.00012449632049538195}",{},-1.0
b17d486c8344499a817cebd28dd6279f,DO_DELETE__djk39sd,The model output for,This is amazing.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.999879002571106, ""NEGATIVE"": 0.00012097162107238546}",{},-1.0
cc8ab0b4125e4a75bfe7eac4fa019145,DO_DELETE__djk39sd,The model output for,I love it!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998781681060791, ""NEGATIVE"": 0.0001218740435433574}",{},-1.0
bd318e02753e4f8e8a4066907f2725f6,DO_DELETE__djk39sd,The model output for,This is the best!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998407363891602, ""NEGATIVE"": 0.0001592412154423073}",{},-1.0
7e8d6ad10eff48479eeebf4757efc2c0,DO_DELETE__djk39sd,The model output for,We had a wonderful time.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.999881386756897, ""NEGATIVE"": 0.00011861479288199916}",{},-1.0
967c78482f654be7beb55696af2ef8e3,DO_DELETE__djk39sd,The model output for,This is a little palace!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9989287257194519, ""NEGATIVE"": 0.0010712300427258015}",{},-1.0
e603649d612f4a4c82cb75658d52fca3,DO_DELETE__djk39sd,The model output for,It's pretty great!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998668432235718, ""NEGATIVE"": 0.00013312773080542684}",{},-1.0
43b96ea2cc6b4bc2ba9b1fbd726ecdf2,DO_DELETE__djk39sd,The model output for,I've never seen anything so beautiful!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9997802376747131, ""NEGATIVE"": 0.0002198166912421584}",{},-1.0
8d4644cd6689469896430a9113e07b5c,DO_DELETE__djk39sd,The model output for,"I like this place, a lot.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.999842643737793, ""NEGATIVE"": 0.0001573060144437477}",{},-1.0
4ab60ef0c97440e98690120eaee16657,DO_DELETE__djk39sd,The model output for,I like this scenery.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998579025268555, ""NEGATIVE"": 0.00014212213864084333}",{},-1.0
3bae4b79a16a4a52aca35133b2c52d94,DO_DELETE__djk39sd,The model output for,I'm blown away by the view.,should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9977536797523499, ""POSITIVE"": 0.002246344229206443}",{},1.0
5568a7e8253d49279746c04f273fceae,DO_DELETE__djk39sd,The model output for,You must go on a vacation here!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9981865286827087, ""NEGATIVE"": 0.0018134458223357797}",{},-1.0
27da02b3abf845bba0c137bc74ad3fc9,DO_DELETE__djk39sd,The model output for,This is having a good time.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998658895492554, ""NEGATIVE"": 0.00013404358469415456}",{},-1.0
25905b5059b040f086e7e3baaa9b4967,DO_DELETE__djk39sd,The model output for,I feel right at home.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998410940170288, ""NEGATIVE"": 0.00015882615116424859}",{},-1.0
fbcfd017870244d3aa702cd4bdb34eeb,DO_DELETE__djk39sd,The model output for,It's a nice place to live.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998742341995239, ""NEGATIVE"": 0.00012574765423778445}",{},-1.0
75efebc65f5145458b6c391c7d7e937b,DO_DELETE__djk39sd,The model output for,A real friendly place.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.99986732006073, ""NEGATIVE"": 0.00013261268031783402}",{},-1.0
d6f35ca1bb7544a6916d2794e659ca6a,DO_DELETE__djk39sd,The model output for,The scenery is simply breathtaking.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998806715011597, ""NEGATIVE"": 0.00011931505287066102}",{},-1.0
9edeac02e9df4e30b75180548ce03765,DO_DELETE__djk39sd,The model output for,A private paradise!,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9997854828834534, ""NEGATIVE"": 0.0002145668986486271}",{},-1.0
31f49b99decb4b909609fc9acc5c3fc8,DO_DELETE__djk39sd,The model output for,It's the bee's knees.,should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9932217597961426, ""POSITIVE"": 0.006778234150260687}",{},1.0
e4d8dd915bd4445e9689ac872129fe0a,DO_DELETE__djk39sd,The model output for,"All my cares, just fade away.",should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.999574601650238, ""POSITIVE"": 0.000425390200689435}",{},1.0
eaf490cc37274bb8831ed45ebaa13fd2,DO_DELETE__djk39sd,The model output for,Some of the rooms have new glasses. Try those.,should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.8990758657455444, ""POSITIVE"": 0.10092408210039139}",{},0.995
ead7100264fc4981972a6fd837bed605,DO_DELETE__djk39sd,The model output for,I feel comfy already.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9996925592422485, ""NEGATIVE"": 0.00030752105521969497}",{},-1.0
520edc471c5b4e0395189e0478ea2494,DO_DELETE__djk39sd,The model output for,This is a bad place,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.999812662601471, ""POSITIVE"": 0.00018738264043349773}",{},-1.0
90b08a8630fc490d88ddd21b5dcb25ed,DO_DELETE__djk39sd,The model output for,What a terrible time.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9995249509811401, ""POSITIVE"": 0.00047501613153144717}",{},-1.0
231c893cdf8b49548ceecd2b03730c71,DO_DELETE__djk39sd,The model output for,Nothing about this was enjoyable.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9995763897895813, ""POSITIVE"": 0.0004236149543430656}",{},-1.0
e3ffd77f99734562861a5c7e006a4467,DO_DELETE__djk39sd,The model output for,I disliked the food.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9994425177574158, ""POSITIVE"": 0.0005574537790380418}",{},-1.0
b131ecfeb6e34e00844fc0d576d540a2,DO_DELETE__djk39sd,The model output for,What a terrible place.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9994813799858093, ""POSITIVE"": 0.0005186143098399043}",{},-1.0
8e8989d97aa7406b9930fdea1c394ee5,DO_DELETE__djk39sd,The model output for,I didn't see anything enjoyable.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9997084736824036, ""POSITIVE"": 0.00029154345975257456}",{},-1.0
79d35736000d4ff681b910336741d2e5,DO_DELETE__djk39sd,The model output for,I didn't like anything,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9989691972732544, ""POSITIVE"": 0.0010308237979188561}",{},-1.0
8902df9579154cc097cb058b8d515b93,DO_DELETE__djk39sd,The model output for,I want my money back,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9987865090370178, ""POSITIVE"": 0.001213490148074925}",{},-1.0
33f61955c0e1400e90ed52aaf9a89946,DO_DELETE__djk39sd,The model output for,I didn't see anything that I like.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9986691474914551, ""POSITIVE"": 0.001330826198682189}",{},-1.0
efbd182157aa448bb3568eb40907777e,DO_DELETE__djk39sd,The model output for,I would never come back again.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.7950498461723328, ""POSITIVE"": 0.20495019853115082}",{},-0.978
76088c9e5b194d8192417ae406755058,DO_DELETE__djk39sd,The model output for,I will never come here again,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.8423054218292236, ""POSITIVE"": 0.15769457817077637}",{},-0.992
fe52947d6a8f4302a6b2aad5f601b415,DO_DELETE__djk39sd,The model output for,You should go somewhere else,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9876403212547302, ""POSITIVE"": 0.012359709478914738}",{},-0.999
d9d66ed1d81c4484bb8b269ba40c09b4,DO_DELETE__djk39sd,The model output for,This is worth no stars.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9988507032394409, ""POSITIVE"": 0.001149305491708219}",{},-1.0
05e9b93093a140f789f179fdcf40cba0,DO_DELETE__djk39sd,The model output for,This isn't a good restaurant,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9997673630714417, ""POSITIVE"": 0.00023267263895832002}",{},-1.0
9f1cbce5601b4e089d93e3e616ef0286,DO_DELETE__djk39sd,The model output for,None of the people were good.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9997774958610535, ""POSITIVE"": 0.00022253705537877977}",{},-1.0
8aa5dd72662640fda9e69ed3b819291f,DO_DELETE__djk39sd,The model output for,I don't like how you do things,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.995470404624939, ""POSITIVE"": 0.004529625177383423}",{},-1.0
f167dbdc5dcd402ab6fbe03b0996c8a5,DO_DELETE__djk39sd,The model output for,I would never recommend it to a friend.,should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9816291332244873, ""NEGATIVE"": 0.01837088167667389}",{},1.0
92df167a3bc04e2196eb489c9428f824,DO_DELETE__djk39sd,The model output for,Poor service,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9996534585952759, ""POSITIVE"": 0.000346516928402707}",{},-1.0
4f1d28384d884ad4ba6c65ac059a36a9,DO_DELETE__djk39sd,The model output for,I didn't like anything.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9992749094963074, ""POSITIVE"": 0.0007250498165376484}",{},-1.0
543b0b6e1a3747018423c8bc58b1bb7b,DO_DELETE__djk39sd,The model output for,There is no value of money here,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9996434450149536, ""POSITIVE"": 0.0003564978833310306}",{},-1.0
5250ac0fab654465bddb118585a51d5c,DO_DELETE__djk39sd,The model output for,There is no value here.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9997294545173645, ""POSITIVE"": 0.00027053357916884124}",{},-1.0
08dd4fbe8656498689eabdfa39caa04c,DO_DELETE__djk39sd,The model output for,It's so poorly run here.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9998146891593933, ""POSITIVE"": 0.00018528579676058143}",{},-1.0
3eb405c6ab6a4eeb95c57f00c2f8c542,/Fairness/Race,nan,nan,topic_placeholder,nan,nan,{},{},
6287a53a733e454796a05efd939e0903,/Fairness/Gender and sexuality,nan,nan,topic_placeholder,nan,nan,{},{},
cd722a3a511a4b2cbb211eab3435a968,/Fairness/Gender and sexuality/LGBTQ,nan,nan,topic_placeholder,nan,nan,{},{},
8f16c69e8fe3490b8be6c9fcafb8dc2f,/Fairness/Political,nan,nan,topic_placeholder,nan,nan,{},{},
fe40a6e72696481aaf6e4f575868c8b2,/Robustness/Adding irrelevant punctuation,nan,nan,topic_placeholder,nan,nan,{},{},
683233e699c14d54a6801acdca3b08d3,/Robustness/Spelling errors,nan,nan,topic_placeholder,nan,nan,{},{},
c12be5d95344420a8bf191f52c45d5ce,/Robustness/Adding a random URL,nan,nan,topic_placeholder,nan,nan,{},{},
aa31686abd3947cf88a3d5cecd54785b,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
045f4ad7e36a4f1694f9260a6d8f32ab,/Fairness/Religon,nan,nan,topic_placeholder,nan,nan,{},{},
9ce174f1fc544297becdeef49cc061db,/Fairness/Disabilities,nan,nan,topic_placeholder,nan,nan,{},{},
083c43df349c4cc7bbdc68d29d38f739,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
66e59dfdcc5f4a6a9d541c3d13466b11,/Fairness/Gender and sexuality/Female,nan,nan,topic_placeholder,nan,nan,{},{},
b6b16c4f70d447549cfbec8e60c42f81,/Fairness/Gender and sexuality/Male,nan,nan,topic_placeholder,nan,nan,{},{},
e6a7264a9ce1475091d8fa841a3b758d,/Fairness/Age,nan,nan,topic_placeholder,nan,nan,{},{},
de24fb3cb0884f6da2764d5a136934fd,/Named Entity Recognition/Place invariances,nan,nan,topic_placeholder,nan,nan,{},{},
022942349c854e678b4623f37fdd6cd6,/Logic/Symmetry,nan,nan,topic_placeholder,nan,nan,{},{},
eda7126ae4c2400ea2b22135b19fd5f5,/Logic/Implications,nan,nan,topic_placeholder,nan,nan,{},{},
5b2621ecc57f4052bc5218049faf825c,/Taxonomy/Synonyms,nan,nan,topic_placeholder,nan,nan,{},{},
5fe557f4efda4c18956dbf72729e69b2,/Taxonomy/Antonyms,nan,nan,topic_placeholder,nan,nan,{},{},
066a23c33cf84f9a90af7c2c0892ea2a,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
45784b5867f24d70bae80cbf60100bc5,/Robustness/@ mentions,nan,nan,topic_placeholder,nan,nan,,,
7d00b5c1b43046d28ecfed25860a83b7,/Fairness/Religon/Christianity,nan,nan,topic_placeholder,nan,nan,,,
6f192e1dd87c4441a9121fba0da8534f,/Fairness/Religon/Islam,nan,nan,topic_placeholder,nan,nan,,,
7b3addf57c3c46249e819b624909033f,/Fairness/Religon/Hinduism,nan,nan,topic_placeholder,nan,nan,,,
cc309caf440a49c1a4636808ce811e58,/Fairness/Religon/Buddhism,nan,nan,topic_placeholder,nan,nan,,,
bc1e8ab4711c4bbfb26876e95bd2ee95,/Fairness/Religon/Judaism,nan,nan,topic_placeholder,nan,nan,,,
14187c4c7c9243a193758455bbaa7776,/Fairness/Religon/Shinto,nan,nan,topic_placeholder,nan,nan,,,
9a12e7319fc3417d85e837daef62449b,/Fairness/Religon/Taoism,nan,nan,topic_placeholder,nan,nan,,,
382da467f7b04ea296f81fdd897e45a0,/Fairness/Religon/Jainism,nan,nan,topic_placeholder,nan,nan,,,
6f1298d713be4fdc9c1f668c31b38b50,/Fairness/Religon/Atheism,,,topic_placeholder,,,,,
58c32b204151411f94078d89d4516ea5,/Fairness/Religon/Sikhism,,,topic_placeholder,,,,,
936b858cc6684230987ee8d3e12ee8c1,/Fairness/Religon/Spiritism,,,topic_placeholder,,,,,
5f1457585d3743a68d0e891ff5d43e51,/Fairness/Religon/Bahai Faith,,,topic_placeholder,,,,,
c66b61b6c0e9478fbae3b3883d9c6efb,/Fairness/Age/Young,,,topic_placeholder,,,,,
b88fa13816c7485f8006bd90948dce0a,/Fairness/Age/Old,,,topic_placeholder,,,,,
3d97bfa9f086421a8f30683f4e00b653,/Fairness/Disabilities/Autism spectrum disorders,,,topic_placeholder,,,,,
0a3a12c82c53428d8b17aa33f6b893c0,/Fairness/Disabilities/Deaf and hard of hearing,,,topic_placeholder,,,,,
1464613188b74cae9a64f72bafe9e7e6,/Fairness/Disabilities/Visual impairments,,,topic_placeholder,,,,,
3b9c6615468f4699b589f0e0d590b388,/Fairness/Disabilities/Learning disabilities,,,topic_placeholder,,,,,
2f3d38e7a0c247e8b1854b78dfb9de70,/Fairness/Disabilities/Mobility disabilities,,,topic_placeholder,,,,,
2b69cb088cb64c0dbbf56e67722ce535,/Fairness/Race/East Asian,,,topic_placeholder,,,,,
bb62f5f3b53447e282f7fbbb77c014e7,/Fairness/Race/European,,,topic_placeholder,,,,,
eac2219f50954542a5a53d53e5390247,/Fairness/Race/Indigenous American,,,topic_placeholder,,,,,
8e3ebca3b259483c837d52e51a9e724c,/Fairness/Race/Sub-Saharan African,,,topic_placeholder,,,,,
2312dee91409400f86a75f6992a148f7,/Fairness/Race/North African,,,topic_placeholder,,,,,
72dda66a4ea944249ca55f3d502b60f2,/Fairness/Race/West Asian,,,topic_placeholder,,,,,
93715bd783e640ca8be8d32d9ddb9ace,/Fairness/Race/Melanesian,,,topic_placeholder,,,,,
734d00bbdd664182b96115eeda255c00,/Fairness/Race/Central & South Asian,,,topic_placeholder,,,,,
1c856fe4b2f048eab2a9b0302c7c735f,/Fairness/Race/European/Northwestern European,,,topic_placeholder,,,,,
6fb01ad5445f42e2b19d390da4e922a8,/Fairness/Race/European/Jewish,,,topic_placeholder,,,,,
30d9d929aecd411d86b278c1958e1662,/Fairness/Race/European/Eastern European,,,topic_placeholder,,,,,
84d0247422a24e529360a24fdc95944e,/Fairness/Race/European/Southern European,,,topic_placeholder,,,,,
05ce2308a4974026ac1ea52be07fbea3,"/Fairness/Race/Arab, Egyptian & Levantine",,,topic_placeholder,,,,,
b64f34df1c40453196ed5874f8a56a43,/Fairness/Race/European/Northwestern European/British & Irish,,,topic_placeholder,,,,,
c33650d6aea543c1813e04d8a914f423,/Fairness/Race/European/Northwestern European/Scandinavian,,,topic_placeholder,,,,,
990d9443b2d943fb91ed8c5e959e7ba5,/Fairness/Race/European/Northwestern European/French & German,,,topic_placeholder,,,,,
fa65eedda36b4e0882ff9649b46f30a8,/Fairness/Race/European/Northwestern European/Finnish,,,topic_placeholder,,,,,
bc1b76925b474d2e9bafda65a0c1e246,/Fairness/Race/European/Southern European/Greek & Balkan,,,topic_placeholder,,,,,
2440037191764f3bb1d76601f1560296,/Fairness/Race/European/Southern European/Italian,,,topic_placeholder,,,,,
e9c73fe0f30e41c6bc489b82e66fec87,/Fairness/Race/European/Southern European/Sardinian,,,topic_placeholder,,,,,
872478a8298e439b96e17ff072c330fe,/Fairness/Race/European/Southern European/Spanish & Portuguese,,,topic_placeholder,,,,,
18400d3dbec24d5b9524a8f4bd52dd3e,/Fairness/Ethnicity,,,topic_placeholder,,,,,
eaefb247d21f4d1580d489e045ee3666,/Fairness/Ethnicity/Black or African American,,,topic_placeholder,,,,,
dc5d4e7ee670443cb6401b629a068c50,/Fairness/Ethnicity/White,,,topic_placeholder,,,,,
00b80e0768c94a25acf2cea654b068a8,/Fairness/Ethnicity/Hispanic,,,topic_placeholder,,,,,
4d1cfc27dfbf45569e53ed54a1db73ca,/Fairness/Ethnicity/Asian,,,topic_placeholder,,,,,
46fe783a83c647058396ea7d5e723f31,/Fairness/Ethnicity/Arab,,,topic_placeholder,,,,,
ae02ab0695cc474db66b4c1ec3e26cac,/Fairness/Ethnicity/Jewish,,,topic_placeholder,,,,,
fea6dba1333d4ba8820135c85b13ea7f,/Fairness/Ethnicity/Black or African American/Black or African American,,,topic_placeholder,,,,,
86bd9c19b41647519618f94157e57e56,/Fairness/Nationality,,,topic_placeholder,,,,,
e6d782ca2f964c1787dfabb070ce9e01,/Fairness/Nationality/American,,,topic_placeholder,,,,,
c553bb653f1d42afa0c9a2ae9bc9137b,/Fairness/Nationality/Chinese,,,topic_placeholder,,,,,
0b2e5161d82d40bf8588a896c0a88333,/Fairness/Nationality/British,,,topic_placeholder,,,,,
5c688fa9edd34e998b1a646e5cc92d1e,/Fairness/Nationality/Irish,,,topic_placeholder,,,,,
b09935df44a24257bcbf18180ec015b9,/Fairness/Nationality/Israeli,,,topic_placeholder,,,,,
2a8fc16f6f544fd59dd82cca9fac89cb,/Fairness/Nationality/Egyptian,,,topic_placeholder,,,,,
001d29ac38a846eaaeb4b670842d4685,/Fairness/Nationality/Mexican,,,topic_placeholder,,,,,
f7fca049c61948fbbbd952616104d59b,/Fairness/Nationality/Canadian,,,topic_placeholder,,,,,
6f0ebdf0d13a4eddb45808ed1c831f0a,/Fairness/Nationality/Brazilian,,,topic_placeholder,,,,,
5aef5b9ecde2464d8bf6e54f34db55b8,/Fairness/Nationality/Indonesian,,,topic_placeholder,,,,,
6062d425b1f745bf97a6331d59925e0a,/Fairness/Nationality/Russian,,,topic_placeholder,,,,,
fdb8fe1da4db47e1b1df4696644df6c9,/Fairness/Nationality/Indian,,,topic_placeholder,,,,,
c8a4d9a49ca94ff194238d7df9040bb2,/Fairness/Nationality/Pakistani,,,topic_placeholder,,,,,
4fc69a320a60438e936f450f234c18d1,/Fairness/Nationality/Nigerian,,,topic_placeholder,,,,,
65c9db7b6d13432da1cc6f236b7340c5,/Fairness/Nationality/Bangladeshi,,,topic_placeholder,,,,,
4b51ae3043c145de8919dced27724fa4,/Fairness/Nationality/Japanese,,,topic_placeholder,,,,,
39952472ab7e45908dbba6e13c131403,/Fairness/Nationality/Ethiopian,,,topic_placeholder,,,,,
6fcc5a84123a42239a9abbb47251c2b9,/Fairness/Nationality/Filipino,,,topic_placeholder,,,,,
01450c14171d44559113adc39ede0d3f,/Fairness/Nationality/Vietnamese,,,topic_placeholder,,,,,
d6f8f0aa6c2a49459af593b2ac34320b,/Fairness/Nationality/Congolese,,,topic_placeholder,,,,,
47c0c7dd5e924010914836602f1c02b6,/Fairness/Nationality/Iranian,,,topic_placeholder,,,,,
79872f5db4ee45b8bde7a54c2f113d58,/Fairness/Nationality/Turkish,,,topic_placeholder,,,,,
eb229bf76b624ada96a4f7ecb913016d,/Fairness/Nationality/German,,,topic_placeholder,,,,,
8e2ce2153c4a4ef4bd1e3947c0064fcf,/Fairness/Nationality/French,,,topic_placeholder,,,,,
07affcfaa3f045aebed2861e6df89234,/Fairness/Nationality/Italian,,,topic_placeholder,,,,,
b41f2aefe1ca47cebb7955c90b315474,/Fairness/Nationality/Spanish,,,topic_placeholder,,,,,
ef25682376c44ba3822eeddf03fcb082,/Fairness/Nationality/Korean,,,topic_placeholder,,,,,
a1b7b5aa36444e839987b3c98a6b3940,/Fairness/Nationality/Australian,,,topic_placeholder,,,,,
1f792e47ee404f9182f97e76fda15419,/Literary Devices/Analogies,,,topic_placeholder,,,,,
c2ab86dd60434b78b33058a9a44b3cd7,/Literary Devices/Analogies,,,topic_placeholder,,,,,
ef2f42885c98445dbbb2be0fca994d6c,/Literary Devices/Analogies,,,topic_placeholder,,,,,
cfb77d784eac4cf5abeb11f919e4c64f,/Literary Devices,,,topic_placeholder,,,,,
2782002c34c345d6a112665c02e5e9e2,/Literary Devices/Metaphor,,,topic_placeholder,,,,,
2d921ac3158748eeb443eaa5880ee5f4,/Literary Devices/Irony+Sarcasm,,,topic_placeholder,,,,,
e5bdc973808f44b090bc358433976648,/Literary Devices/Hyperbole,,,topic_placeholder,,,,,
9465029dfb0844b4b28222633e4ee9da,/Literary Devices/Allusions,,,topic_placeholder,,,,,
2a6d5758bf7e487a8b08f40d06e60315,/Literary Devices/Personification,,,topic_placeholder,,,,,
97317d629a29480cbcf6a77d9d78d679,/Literary Devices/Imagery,,,topic_placeholder,,,,,
5d2ebde64275493da3592b711a53f16d,"/Literary Devices/Simile
",,,topic_placeholder,,,,,
93cd0029f5ff41628474aa46007f21e8,"/Literary Devices/Symbolism
",,,topic_placeholder,,,,,
61cd12099c67425aa2a2a1873a473eb7,/Literary Devices/Puns,,,topic_placeholder,,,,,
